abel-mizraim, abelmizraim, abel mizraim
abilene
accho
achaia
achor
adummim
akrabbim
alammelech
allon-bachuth, allonbachuth, allon batchuth
almon-diblathaim, almondiblathaim, almon diblathaim
alush
amad
arabia
arimathea
armenia
aruboth
arumah
ashdoth-pisgah, ashdothpisgah, ashdoth pisgah
ashnah
asia
assos
atad
attalia
ava
avim
azal
azmon
aznoth-tabor, aznothtabor, aznoth tabor
baal-hamon, baalhamon, baal hamon
baal-hazor, baalhazor, baal hazor
baal-perazim, baalperazim, baal perazim
baal-shalisha, baalshalisha, baal shalisha
baal-tamar, baaltamar, baal tamar
baca
bahurim
bamah
bamoth
bashan-havoth-jair
beer
beer-lahai-roi, beer-lahairoi, beerlahairoi
bene-jaakan, benejaakan
beon
berothah
besor
beth-aven, bethaven
beth-azmaveth, bethazmaveth
beth-baal-meon, bethbaalmeon
beth-barah, bethbarah
beth-birei, bethbirei
beth-car, bethcar
beth-el-aphrah
beth-ezel, bethezel
bethgader, beth-gader
beth-hogla, bethhogla
beth-jeshimoth, beth-jesimoth
beth-marcaboth, bethmarcaboth
beth-pazzez, bethpazzez
beth-peor, bethpeor
beth-rehob, bethrehob
beth-shittah
beth-tappuah, bethtappuah
beth-zur, bethzur
bethany
bethphage
betonim
bileam
bithron
bithynia
bizjothjah
bochim
bozez
cabbon
caleb-ephratah
cana
cappadocia
casiphia
chephar-haammonai, chepharhaammonai
chesalon
chesil
chezib
chidon
chisloth-tabor
chislothtabor
cilicia
cuth
dabbasheth
daberath
dalmanutha
dalmatia
dan-jaan
decapolis
diblath
ebenezer
ebronah
eleph
elim
elon-beth-hanan, elonbethhanan
elparan
emmaus
en-hakkore, enhakkore
en-rogel, enrogel
en-shemesh, enshemesh
en-tappuah, entappuah
eneglaim
enon
ephes-dammin, ephesdammin
eshtaol
etham
ezel
ezion-gaber, eziongaber, ezion-geber
gaash
galatia
galeed
gabbatha
galilee
gallim
geliloth
geshur
gethsemane
giah
gidom
gilgal
gittaim
goath
goshen
gudgodah
gur
gur-baal
hachilah
hadadrimmon
hadrach
halah
hali
hamath-zobah
hamonah
hamon-gog, hamongog
hananeel
hanes
hara
haradah
hareth
harod
harosheth
hashmonah
hauran
hazar-addar
hazar-enan
hazar-gaddah, hazargaddah
hazar-hatticon, hazarhatticon
hazar-shual, hazarshual
hazerim
hazeroth
hazezon-tamar, hazezontamar
helam
helbah
helbon
heleph
helkath
helkath-hazzurim
heshmon
hethlon
hinnom
hobah
hor-hagidgad, horhagidgad
hukkok
huzzab
